ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,UNIT_PRICE,QUANTITY
100,10,7,52,8
101,8,6,125,4
102,1,6,125,4
103,4,9,125,4
104,1,9,113,4
105,9,10,87,2
106,10,6,39,4
107,1,6,50,4
108,2,3,31,2
109,4,6,37,3
110,10,10,50,4
111,1,10,50,2
112,6,14,50,1
113,10,1,161,5
114,2,2,73,4
115,1,6,50,2
116,5,6,63,2
117,1,6,115,4
118,4,10,50,4
119,5,9,50,2
120,10,15,37,0
121,7,6,113,7
122,1,6,125,2
123,10,6,113,7
124,8,10,125,4
125,5,6,125,2
126,1,6,125,2
127,8,10,69,2
128,8,10,50,2
129,6,8,152,3
130,5,2,103,4
131,3,11,30,-1
132,9,6,97,2
133,7,1,165,5
134,8,6,125,2
135,8,6,50,2
136,1,9,125,4
137,6,8,152,3
138,1,10,50,2
139,3,6,37,3
140,6,15,111,1
141,9,10,125,2
142,10,2,147,4
143,3,6,58,4
144,1,6,102,4
145,9,10,50,4
146,6,15,50,1
147,7,3,30,-1
148,1,6,125,4
